driver_id,name,phone,region,availability_status
D0001,Angela Wood,+15355206634,us_east,on_delivery
D0002,Anthony Cox,+16806274879,us_west,on_delivery
D0003,Rachel Hill,+12677607950,asia,on_delivery
D0004,Nancy Kelly,+16742443620,asia,on_delivery
D0005,Jonathan Roberts,+13664899230,us_west,on_delivery
D0006,Deborah Martin,+19687788851,us_east,on_delivery
D0007,Robert Wilson,+17677679742,eu,offline
D0008,William Patel,+17153125776,us_west,on_delivery
D0009,Kimberly Thompson,+12333963481,us_west,on_delivery
D0010,Anthony Castillo,+19115415508,us_east,available
D0011,Barbara Rogers,+18764693499,asia,available
D0012,Brian Brooks,+12862384857,us_east,available
D0013,George Lopez,+14285702218,eu,available
D0014,William Clark,+12859115414,us_east,available
D0015,Susan Parker,+15221038227,us_east,available
D0016,Charles Martin,+19665651588,us_west,on_delivery
D0017,Janet Ross,+19355882933,us_east,on_delivery
D0018,Nicole Garcia,+13825533610,asia,on_delivery
D0019,Jacob Smith,+15181578918,eu,on_delivery
D0020,Robert Cruz,+15607155657,us_west,available
D0021,Rachel Rogers,+18974922709,us_east,on_delivery
D0022,Justin Sanchez,+16286544556,us_east,on_delivery
D0023,Rachel Martin,+16993578340,us_east,on_delivery
D0024,Nicole Carter,+14461256600,eu,on_delivery
D0025,Mary Bailey,+13551618039,asia,on_delivery
D0026,Cynthia Moore,+14651692260,us_east,offline
D0027,Larry Wilson,+14214583280,us_east,on_delivery
D0028,Catherine Morales,+17436329519,asia,available
D0029,Karen Murphy,+12857560704,us_west,on_delivery
D0030,Linda Chavez,+17216490133,eu,on_delivery
D0031,Debra Bailey,+19987643893,us_east,on_delivery
D0032,John Reed,+19052664591,us_west,available
D0033,Emily Wood,+14563447091,asia,offline
D0034,Ronald Gonzalez,+18354610101,us_east,offline
D0035,Margaret Walker,+16253124978,us_west,available
D0036,Nicole Gray,+13678011178,us_east,available
D0037,Barbara White,+13787264473,us_east,available
D0038,Jacob Hall,+17605820945,us_east,on_delivery
D0039,Timothy Ward,+17721293075,asia,offline
D0040,Stephen Torres,+17724823957,us_east,available
D0041,Nancy Ortiz,+17641530848,eu,on_delivery
D0042,Sandra Hughes,+13047746438,us_east,offline
D0043,Jacob Howard,+18334643126,us_west,offline
D0044,Nicholas King,+17178837915,us_east,offline
D0045,Paul Lopez,+16636922638,us_east,available
D0046,Mark Cruz,+15098827291,asia,offline
D0047,Thomas Davis,+13657723514,asia,on_delivery
D0048,Debra Collins,+15609220420,us_east,available
D0049,Frank Ruiz,+12248156651,us_west,available
D0050,Kenneth Parker,+14708492024,eu,available
D0051,Gary Wright,+12652183092,us_west,available
D0052,Sharon Alvarez,+15211655391,us_east,on_delivery
D0053,Thomas Kim,+15469020633,eu,available
D0054,Benjamin Collins,+15354121672,eu,on_delivery
D0055,Jacob Gonzalez,+15734859455,asia,offline
D0056,Timothy Lewis,+18832744794,us_east,on_delivery
D0057,Sandra Brooks,+18202849958,us_east,on_delivery
D0058,Alexander Watson,+15782008278,us_west,offline
D0059,Brenda King,+14887790735,us_east,available
D0060,Deborah Sanders,+14974713581,asia,available
D0061,Nicholas Stewart,+19526488121,us_west,on_delivery
D0062,Patrick Cruz,+17867451809,eu,offline
D0063,Ashley Kim,+17894995349,us_west,offline
D0064,Gary Nelson,+17751635229,us_east,available
D0065,Donna Mitchell,+13378534340,us_west,offline
D0066,Sharon Taylor,+17378420964,eu,available
D0067,Gary Murphy,+18446527938,eu,on_delivery
D0068,Rebecca Robinson,+17428094248,us_east,available
D0069,Kimberly Cook,+18762564065,eu,available
D0070,George Anderson,+14312680776,us_east,on_delivery
D0071,Kevin Ross,+12272261445,us_west,available
D0072,Eric Cox,+13078925244,us_west,on_delivery
D0073,Raymond Carter,+17915885201,eu,available
D0074,Margaret King,+12557277186,eu,offline
D0075,Jack Torres,+19344075694,us_west,offline
D0076,Carol Howard,+18752202358,asia,on_delivery
D0077,Janet Brown,+13559871190,us_east,offline
D0078,David Young,+14265489202,eu,on_delivery
D0079,Jack Murphy,+19814103744,us_west,offline
D0080,James Gutierrez,+15953250673,us_east,on_delivery
D0081,Justin Phillips,+19269101407,eu,available
D0082,Amy Carter,+12494178298,us_west,available
D0083,Janet Castillo,+12547123499,us_west,available
D0084,Eric Collins,+12352383681,eu,offline
D0085,Janet Mendoza,+13628594974,us_east,available
D0086,Amanda Sanchez,+15789965564,asia,on_delivery
D0087,Brenda Flores,+16433600873,us_east,available
D0088,Ashley Hill,+18266571669,asia,on_delivery
D0089,Brian Ramos,+13642964625,us_east,offline
D0090,Steven Morris,+15494180091,us_west,available
D0091,Charles Ortiz,+16407721258,us_east,on_delivery
D0092,Samuel Edwards,+13028275378,us_east,offline
D0093,Elizabeth Brown,+12046635784,us_west,available
D0094,Deborah Robinson,+19598913246,asia,available
D0095,Jessica Gutierrez,+17039235186,us_west,offline
D0096,Stephanie Richardson,+13273874843,us_east,available
D0097,Jason Walker,+19961260873,us_east,offline
D0098,Timothy Smith,+19741968901,us_east,available
D0099,Edward Scott,+12999748671,us_east,on_delivery
D0100,Nicole Martinez,+15654564027,asia,on_delivery
D0101,Gary Martin,+16845654958,us_west,offline
D0102,Helen Moore,+16137041221,eu,available
D0103,Karen Sanders,+18653387395,us_west,offline
D0104,Paul Roberts,+17397393725,us_east,available
D0105,Amy Scott,+17544913090,us_west,offline
D0106,Debra Clark,+12337982971,eu,on_delivery
D0107,Carol Stewart,+14762725854,us_west,available
D0108,Susan Nguyen,+13019946781,us_east,offline
D0109,Laura Lopez,+16671657317,us_west,on_delivery
D0110,Gary Patel,+15724704416,us_east,on_delivery
D0111,Ryan Ramirez,+16299152699,eu,available
D0112,Margaret Adams,+15857710363,us_east,available
D0113,Shirley Watson,+15196611458,us_east,available
D0114,Lisa Perez,+17853863972,us_east,available
D0115,Angela Stewart,+15995829259,eu,available
D0116,James Ross,+16543876743,us_west,available
D0117,Cynthia Garcia,+15597533754,us_west,offline
D0118,Scott Thomas,+19887833265,eu,available
D0119,Kathleen Gomez,+12515370964,us_west,on_delivery
D0120,Samuel Hughes,+17425722578,eu,on_delivery
D0121,Thomas Kelly,+19352221640,us_west,available
D0122,Sarah Hill,+17437527163,eu,on_delivery
D0123,Deborah Lee,+17965027995,us_west,offline
D0124,Jeffrey Myers,+16041645685,eu,available
D0125,Shirley Lopez,+14325063140,us_east,on_delivery
D0126,William Chavez,+14903438311,eu,on_delivery
D0127,Jason Watson,+13182772356,us_east,on_delivery
D0128,Nancy Ward,+19344398152,asia,offline
D0129,Donna Chavez,+17296712384,us_west,on_delivery
D0130,Laura Garcia,+13341791078,us_east,on_delivery
D0131,Carolyn Allen,+17363753735,eu,on_delivery
D0132,Michael Gutierrez,+17084650989,us_east,on_delivery
D0133,Karen Nguyen,+15547416460,us_west,available
D0134,Lisa Patel,+14863586162,us_east,offline
D0135,Elizabeth Wright,+13111913166,us_east,available
D0136,Michelle Long,+13036153598,eu,available
D0137,Scott Morris,+15557772702,eu,on_delivery
D0138,Christopher Gray,+15727405348,us_west,on_delivery
D0139,Larry Ruiz,+13799673245,us_east,on_delivery
D0140,Laura Foster,+12241772226,us_west,available
D0141,Mary Martinez,+13798743053,us_west,on_delivery
D0142,Paul Carter,+17067569608,asia,available
D0143,Mark Sanders,+13737762348,eu,offline
D0144,Kimberly Mitchell,+16691416140,us_west,on_delivery
D0145,Carol Howard,+14129724757,eu,offline
D0146,Anna Campbell,+14476141953,us_east,available
D0147,Cynthia Campbell,+15474905474,us_east,offline
D0148,Nicholas James,+13628757503,us_west,available
D0149,Karen Ross,+17892413314,us_east,on_delivery
D0150,Edward Gonzalez,+17681193445,asia,offline
D0151,Brenda Jones,+19788988865,asia,available
D0152,Donna Roberts,+13278967094,us_east,on_delivery
D0153,Christine Miller,+19599216690,us_east,on_delivery
D0154,Jack Wilson,+17398422553,us_east,offline
D0155,Stephen Watson,+14192823495,us_east,available
D0156,Edward Nguyen,+13559239017,us_west,on_delivery
D0157,Laura Williams,+17887285108,asia,offline
D0158,Gregory Baker,+13474797012,asia,offline
D0159,Angela Martin,+12709210632,us_west,on_delivery
D0160,Emma Nelson,+12858259880,eu,available
D0161,Jacob Castillo,+19667292446,us_west,available
D0162,Scott Myers,+13384366430,eu,on_delivery
D0163,Frank Morgan,+15018712344,eu,offline
D0164,Amy Torres,+15681659860,us_east,on_delivery
D0165,John Carter,+13792355898,us_west,on_delivery
D0166,Frank Robinson,+13431184679,us_west,available
D0167,Jack Nelson,+17979456015,asia,on_delivery
D0168,George Ortiz,+17712671306,us_east,on_delivery
D0169,Margaret Ortiz,+15192760918,eu,on_delivery
D0170,Daniel Adams,+12445406662,eu,available
D0171,George Myers,+15745762686,us_west,on_delivery
D0172,George King,+13901750125,us_east,on_delivery
D0173,Stephanie Gutierrez,+13076399395,us_east,offline
D0174,Raymond Turner,+16019726191,eu,available
D0175,Scott Hughes,+12229468494,eu,offline
D0176,Jason Foster,+13543727926,eu,offline
D0177,Michael Long,+19486471337,us_west,available
D0178,William Rodriguez,+17455769595,us_east,available
D0179,Carol Alvarez,+15221000388,us_west,available
D0180,Anthony Watson,+13255858538,eu,available
D0181,Jonathan Price,+19125397523,eu,available
D0182,Kevin Green,+15123002208,asia,on_delivery
D0183,Susan Gomez,+13013806808,eu,available
D0184,Nicholas Kelly,+15167769446,us_east,offline
D0185,Timothy Moore,+16066800403,us_east,offline
D0186,Eric Scott,+13474973220,us_east,offline
D0187,Samantha Adams,+13837464207,us_west,available
D0188,Kevin Wright,+17597648205,us_east,on_delivery
D0189,Ryan Ortiz,+17248808204,us_west,available
D0190,Patrick Mendoza,+17541508505,us_west,offline
D0191,Kevin Stewart,+15635146598,us_west,on_delivery
D0192,Emily Martinez,+12311835859,asia,on_delivery
D0193,Paul Torres,+16287122971,asia,on_delivery
D0194,Mary Jones,+18016919943,us_east,on_delivery
D0195,Nicholas Chavez,+18131576416,us_east,available
D0196,Ronald Hill,+12092727648,us_east,on_delivery
D0197,Christine Foster,+17496308085,us_east,on_delivery
D0198,Scott Phillips,+12112596679,us_west,on_delivery
D0199,Jonathan Martinez,+17469511328,us_west,on_delivery
D0200,Rachel Adams,+14457082483,us_east,offline
